,Gas Value,Calldata Length,Ratio of Dataset,Type,Alpha Gamma Parameter,Beta Gamma Parameter,Mu Lognormal Parameter,Cov Lognormal Parameter,Additive Ratio
0,21000.0,0.0,0.2,Point,NaN,NaN,NaN,NaN,0.2
1,138524.0,1564.0,0.034,Point,NaN,NaN,NaN,NaN,0.234
2,113106.0,204.0,0.009,Point,NaN,NaN,NaN,NaN,0.24300000000000002
3,179912.0,1564.0,0.053,Point,NaN,NaN,NaN,NaN,0.29600000000000004
4,138521.0,1552.0,0.007,Point,NaN,NaN,NaN,NaN,0.30300000000000005
5,250000.0,0.0,0.011,Point,NaN,NaN,NaN,NaN,0.31400000000000006
6,173546.0,1564.0,0.007,Point,NaN,NaN,NaN,NaN,0.32100000000000006
7,42000.0,0.0,0.006,Point,NaN,NaN,NaN,NaN,0.32700000000000007
8,90000.0,0.0,0.006,Point,NaN,NaN,NaN,NaN,0.3330000000000001
9,45647.0,488.0,0.006,Point,NaN,NaN,NaN,NaN,0.3390000000000001
10,207128.0,0.0,0.01,Point,NaN,NaN,NaN,NaN,0.3490000000000001
11,45691.0,576.0,0.006,Point,NaN,NaN,NaN,NaN,0.3550000000000001
12,179906.0,1552.0,0.01,Point,NaN,NaN,NaN,NaN,0.3650000000000001
13,,0.0,0.032151339,CDDistribution,0.47503461454811313,9.62961101029227e-06,NaN,NaN,0.3971513390000001
14,,64.0,0.0155242609,CDDistribution,0.12208898307470344,1.699105263288554e-07,NaN,NaN,0.4126755999000001
15,,204.0,0.0261282638,CDDistribution,2.400637179894036,1.7423966701779965e-05,NaN,NaN,0.4388038637
16,,488.0,0.0323210024,CDDistribution,26.96144516251497,0.0005388631244016242,NaN,NaN,0.47112486610000004
17,,572.0,0.011028163399999999,CDDistribution,1.0056479854595373,1.4239475988340397e-05,NaN,NaN,0.48215302950000005
18,,596.0,0.0180692223,CDDistribution,0.8869244348558839,7.47691529680728e-06,NaN,NaN,0.5002222518
19,,608.0,0.0393620623,CDDistribution,1.2139619589849475,9.79863132524208e-06,NaN,NaN,0.5395843141000001
20,,620.0,0.009755683099999999,CDDistribution,0.6788571429669246,4.941524525316413e-06,NaN,NaN,0.5493399972
21,,644.0,0.0090770263,CDDistribution,0.7208857563693406,5.702341558315784e-06,NaN,NaN,0.5584170235
22,,656.0,0.0111129946,CDDistribution,0.8612911324459195,6.166173291637274e-06,NaN,NaN,0.5695300181
23,,668.0,0.0066168974,CDDistribution,0.6177473962872331,4.678329625089706e-06,NaN,NaN,0.5761469155000001
24,,944.0,0.0397013888,CDDistribution,0.2867182971763277,2.1395339968869994e-06,NaN,NaN,0.6158483043
25,,952.0,0.0145062764,CDDistribution,2.997728820078828,3.634832736843438e-05,NaN,NaN,0.6303545807000001
26,,976.0,0.005768578,CDDistribution,2.461524316244555,2.912886334559912e-05,NaN,NaN,0.6361231587
27,,1552.0,0.0050050899,CDDistribution,13.286708111197253,7.64607174862888e-05,NaN,NaN,0.6411282486000001
28,,1564.0,0.0175602306,CDDistribution,14.980482525892505,8.605411713197411e-05,NaN,NaN,0.6586884792000001
29,,,,Remaining,,,"[12.31465045888937, 7.843289468772463]","[[0.86979322 0.41949813]
 [0.41949813 1.33136204]]",1.0
